Filename, size, System.currentTimeMillis(), Avg. copyNhashSeparately() in ns(Tries=10), Avg. copyNhashCombined() in ns(Tries=10)
FilesHub.bat, 120 B, 1406834447760, 5599972.20, 486868.00
fileshub.jar, 3.5 MB, 1406834447760, 29016339.60, 10303916.40
sqlite3.exe, 496 KB, 1406834447760, 113263464.40, 3191351.70
FilesHub.bat, 120 B, 1406840528076, 11949984.90, 620600.60
fileshub.jar, 3.5 MB, 1406840528076, 59051983.50, 11030072.40
sqlite3.exe, 496 KB, 1406840528076, 446315745.00, 4448146.00
FilesHub.bat, 120 B, 1407177563809, 6153138.00, 505212.60
fileshub.jar, 3.5 MB, 1407177563809, 29078748.20, 10570978.60
sqlite3.exe, 496 KB, 1407177563809, 507571218.80, 3945611.80
FilesHub.bat, 120 B, 1407273246148, 7193978.20, 660922.40
fileshub.jar, 3.5 MB, 1407273246148, 31890071.20, 14175415.80
sqlite3.exe, 496 KB, 1407273246148, 507482136.90, 2283069.80
FilesHub.bat, 120 B, 1407273319974, 6685427.20, 694860.10
fileshub.jar, 3.5 MB, 1407273319974, 31136985.40, 12959089.40
sqlite3.exe, 496 KB, 1407273319974, 58734693.60, 2576364.30
FilesHub.bat, 120 B, 1407441586376, 6016717.30, 570672.60
fileshub.jar, 3.5 MB, 1407441586376, 29195877.80, 10519981.90
sqlite3.exe, 496 KB, 1407441586376, 1007044140.70, 4180614.90
FilesHub.bat, 120 B, 1408396733114, 7294380.40, 1176546.20
fileshub.jar, 3.5 MB, 1408396733114, 34461853.30, 12251004.80
sqlite3.exe, 496 KB, 1408396733114, 519017906.20, 4597181.10
FilesHub.bat, 120 B, 1408468517982, 5530133.80, 588792.90
fileshub.jar, 3.5 MB, 1408468517982, 37900686.10, 11100002.30
sqlite3.exe, 496 KB, 1408468517982, 520318200.80, 1841849.20
FilesHub.bat, 192 bytes, 1412971406233, 6134798.80, 492366.00
fileshub.jar, 4.62 MB, 1412971406233, 34246619.50, 12342462.00
FilesHub.sh, 612 bytes, 1412971406233, 4851308.90, 442028.60
sqlite3.exe, 496 KB, 1412971406233, 1139079473.70, 2376344.50
template.html, 1 KB, 1412971406233, 5643607.00, 623272.20
words.lst, 85 bytes, 1412971406233, 5819567.10, 572934.90
