Filename, size, System.currentTimeMillis(), Avg. copyNhashSeparately() in ns(Tries=10), Avg. copyNhashCombined() in ns(Tries=10)
FilesHub.bat, 120 B, 1406834447760, 5599972.20, 486868.00
fileshub.jar, 3.5 MB, 1406834447760, 29016339.60, 10303916.40
sqlite3.exe, 496 KB, 1406834447760, 113263464.40, 3191351.70
FilesHub.bat, 120 B, 1406840528076, 11949984.90, 620600.60
fileshub.jar, 3.5 MB, 1406840528076, 59051983.50, 11030072.40
sqlite3.exe, 496 KB, 1406840528076, 446315745.00, 4448146.00
FilesHub.bat, 120 B, 1407177563809, 6153138.00, 505212.60
fileshub.jar, 3.5 MB, 1407177563809, 29078748.20, 10570978.60
sqlite3.exe, 496 KB, 1407177563809, 507571218.80, 3945611.80
FilesHub.bat, 120 B, 1407273246148, 7193978.20, 660922.40
fileshub.jar, 3.5 MB, 1407273246148, 31890071.20, 14175415.80
sqlite3.exe, 496 KB, 1407273246148, 507482136.90, 2283069.80
FilesHub.bat, 120 B, 1407273319974, 6685427.20, 694860.10
fileshub.jar, 3.5 MB, 1407273319974, 31136985.40, 12959089.40
sqlite3.exe, 496 KB, 1407273319974, 58734693.60, 2576364.30
FilesHub.bat, 120 B, 1407441586376, 6016717.30, 570672.60
fileshub.jar, 3.5 MB, 1407441586376, 29195877.80, 10519981.90
sqlite3.exe, 496 KB, 1407441586376, 1007044140.70, 4180614.90
FilesHub.bat, 120 B, 1408396733114, 7294380.40, 1176546.20
fileshub.jar, 3.5 MB, 1408396733114, 34461853.30, 12251004.80
sqlite3.exe, 496 KB, 1408396733114, 519017906.20, 4597181.10
FilesHub.bat, 120 B, 1408468517982, 5530133.80, 588792.90
fileshub.jar, 3.5 MB, 1408468517982, 37900686.10, 11100002.30
sqlite3.exe, 496 KB, 1408468517982, 520318200.80, 1841849.20
FilesHub.bat, 192 bytes, 1412971406233, 6134798.80, 492366.00
fileshub.jar, 4.62 MB, 1412971406233, 34246619.50, 12342462.00
FilesHub.sh, 612 bytes, 1412971406233, 4851308.90, 442028.60
sqlite3.exe, 496 KB, 1412971406233, 1139079473.70, 2376344.50
template.html, 1 KB, 1412971406233, 5643607.00, 623272.20
words.lst, 85 bytes, 1412971406233, 5819567.10, 572934.90
FilesHub.bat, 192 bytes, 1413571153401, 6145983.20, 504111.80
fileshub.jar, 4.62 MB, 1413571153401, 55083661.10, 13944235.60
FilesHub.sh, 612 bytes, 1413571153401, 5127780.00, 457883.40
sqlite3.exe, 496 KB, 1413571153401, 139685095.20, 5807266.90
template.html, 1 KB, 1413571153401, 10693337.20, 686164.40
words.lst, 85 bytes, 1413571153401, 6458393.60, 704032.10
FilesHub.bat, 192 bytes, 1415118073591, 5613673.40, 467200.60
fileshub.jar, 3.57 MB, 1415118073591, 26781418.40, 10488352.00
FilesHub.sh, 612 bytes, 1415118073591, 5338100.50, 440344.30
sqlite3.exe, 496 KB, 1415118073591, 471781244.20, 1765339.30
template.html, 1 KB, 1415118073591, 4512666.00, 460083.10
words.lst, 85 bytes, 1415118073591, 3768388.40, 429997.80
FilesHub.bat, 192 bytes, 1415397116070, 5353179.80, 481289.30
fileshub.jar, 3.57 MB, 1415397116070, 29381988.20, 10309895.50
FilesHub.sh, 612 bytes, 1415397116070, 4172850.60, 453222.40
sqlite3.exe, 496 KB, 1415397116070, 43892030.80, 1776896.40
template.html, 1 KB, 1415397116070, 4531157.50, 505357.40
words.lst, 85 bytes, 1415397116070, 3716179.40, 448122.40
FilesHub.bat, 192 bytes, 1415643937067, 5709329.80, 499955.30
fileshub.jar, 3.57 MB, 1415643937067, 27502197.60, 10577610.40
FilesHub.sh, 612 bytes, 1415643937067, 4832545.90, 443418.00
sqlite3.exe, 496 KB, 1415643937067, 574348961.20, 1867668.60
template.html, 1 KB, 1415643937067, 6101567.10, 565994.60
words.lst, 85 bytes, 1415643937067, 5536673.20, 517565.70
FilesHub.bat, 192 bytes, 1415729639171, 7276963.30, 629546.10
fileshub.jar, 3.57 MB, 1415729639171, 32273853.80, 12324337.90
FilesHub.sh, 612 bytes, 1415729639171, 5811789.20, 501941.70
sqlite3.exe, 496 KB, 1415729639171, 431507604.80, 2464654.60
template.html, 1 KB, 1415729639171, 5292310.20, 643267.70
words.lst, 85 bytes, 1415729639171, 4804237.10, 598837.20
